Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-12 13:24:00-04:00,183.8000030517578,183.97999572753906,183.7563934326172,183.8800048828125,138044,0.0,0.0
2023-04-12 13:25:00-04:00,183.88409423828125,183.95989990234375,183.77999877929688,183.87989807128906,137495,0.0,0.0
2023-04-12 13:26:00-04:00,183.86000061035156,184.08999633789062,183.86000061035156,183.8800048828125,183701,0.0,0.0
2023-04-12 13:27:00-04:00,183.88999938964844,184.13999938964844,183.85989379882812,184.0601043701172,177829,0.0,0.0
2023-04-12 13:28:00-04:00,184.07000732421875,184.1699981689453,183.9499969482422,184.0084991455078,153433,0.0,0.0
2023-04-12 13:29:00-04:00,183.97000122070312,184.0272979736328,183.70010375976562,183.73390197753906,193406,0.0,0.0
2023-04-12 13:30:00-04:00,183.72999572753906,183.83709716796875,183.5500030517578,183.62449645996094,252778,0.0,0.0
2023-04-12 13:31:00-04:00,183.64720153808594,183.83990478515625,183.6199951171875,183.82000732421875,205222,0.0,0.0
2023-04-12 13:32:00-04:00,183.80990600585938,183.85000610351562,183.70120239257812,183.71859741210938,171054,0.0,0.0
2023-04-12 13:33:00-04:00,183.6999969482422,184.0,183.69000244140625,183.92999267578125,215792,0.0,0.0
2023-04-12 13:34:00-04:00,183.9149932861328,184.0299072265625,183.77000427246094,183.84010314941406,125472,0.0,0.0
2023-04-12 13:35:00-04:00,183.86000061035156,183.99000549316406,183.8101043701172,183.8699951171875,96843,0.0,0.0
2023-04-12 13:36:00-04:00,183.86000061035156,183.86000061035156,183.5,183.57080078125,259902,0.0,0.0
2023-04-12 13:37:00-04:00,183.55999755859375,183.6999969482422,183.35000610351562,183.36849975585938,263670,0.0,0.0
2023-04-12 13:38:00-04:00,183.360107421875,183.4199981689453,183.1199951171875,183.13999938964844,441816,0.0,0.0
2023-04-12 13:39:00-04:00,183.1199951171875,183.13999938964844,182.97000122070312,183.08030700683594,366799,0.0,0.0
2023-04-12 13:40:00-04:00,183.1083984375,183.30999755859375,183.07000732421875,183.17999267578125,252340,0.0,0.0
2023-04-12 13:41:00-04:00,183.17820739746094,183.1999969482422,183.05999755859375,183.14999389648438,161041,0.0,0.0
2023-04-12 13:42:00-04:00,183.16009521484375,183.25,182.91009521484375,183.12759399414062,292332,0.0,0.0
2023-04-12 13:43:00-04:00,183.11399841308594,183.17930603027344,182.81539916992188,182.83999633789062,270665,0.0,0.0
2023-04-12 13:44:00-04:00,182.82029724121094,182.86000061035156,182.66000366210938,182.6999969482422,269671,0.0,0.0
2023-04-12 13:45:00-04:00,182.6999969482422,182.6999969482422,182.37139892578125,182.5,420803,0.0,0.0
2023-04-12 13:46:00-04:00,182.50999450683594,182.74749755859375,182.5,182.7209014892578,226183,0.0,0.0
2023-04-12 13:47:00-04:00,182.74989318847656,182.8800048828125,182.6300048828125,182.75,299363,0.0,0.0
2023-04-12 13:48:00-04:00,182.75,182.82000732421875,182.60000610351562,182.74899291992188,216848,0.0,0.0
2023-04-12 13:49:00-04:00,182.75,182.75,182.4600067138672,182.49000549316406,235835,0.0,0.0
2023-04-12 13:50:00-04:00,182.49000549316406,182.64129638671875,182.4499969482422,182.6291961669922,190563,0.0,0.0
2023-04-12 13:51:00-04:00,182.62930297851562,182.7899932861328,182.58999633789062,182.74989318847656,192212,0.0,0.0
2023-04-12 13:52:00-04:00,182.75680541992188,182.83999633789062,182.6699981689453,182.6999969482422,197653,0.0,0.0
2023-04-12 13:53:00-04:00,182.6999969482422,182.9199981689453,182.6800994873047,182.8000030517578,207085,0.0,0.0
2023-04-12 13:54:00-04:00,182.79510498046875,182.8300018310547,182.6999969482422,182.74000549316406,165311,0.0,0.0
2023-04-12 13:55:00-04:00,182.74000549316406,182.91000366210938,182.7100067138672,182.90060424804688,177703,0.0,0.0
2023-04-12 13:56:00-04:00,182.88999938964844,182.94000244140625,182.6800994873047,182.73500061035156,152529,0.0,0.0
2023-04-12 13:57:00-04:00,182.72999572753906,182.86000061035156,182.69000244140625,182.80999755859375,138780,0.0,0.0
2023-04-12 13:58:00-04:00,182.82000732421875,182.86000061035156,182.7530975341797,182.77999877929688,95935,0.0,0.0
2023-04-12 13:59:00-04:00,182.78700256347656,182.8000030517578,182.66000366210938,182.75,101839,0.0,0.0
2023-04-12 14:00:00-04:00,182.7572021484375,183.16000366210938,182.69000244140625,182.9550018310547,426191,0.0,0.0
2023-04-12 14:01:00-04:00,182.94000244140625,182.9799041748047,182.2899932861328,182.62570190429688,542718,0.0,0.0
2023-04-12 14:02:00-04:00,182.625,183.14999389648438,182.57000732421875,183.08999633789062,454324,0.0,0.0
2023-04-12 14:03:00-04:00,183.0800018310547,183.28480529785156,182.97000122070312,183.00999450683594,370965,0.0,0.0
2023-04-12 14:04:00-04:00,183.02000427246094,183.31500244140625,183.0,183.05990600585938,241856,0.0,0.0
2023-04-12 14:05:00-04:00,183.04150390625,183.14999389648438,182.6999969482422,182.87789916992188,290673,0.0,0.0
2023-04-12 14:06:00-04:00,182.86000061035156,183.0800018310547,182.8513946533203,182.97999572753906,201605,0.0,0.0
2023-04-12 14:07:00-04:00,182.99000549316406,183.15769958496094,182.9199981689453,182.97000122070312,197383,0.0,0.0
2023-04-12 14:08:00-04:00,182.97000122070312,183.14990234375,182.77000427246094,182.7949981689453,235915,0.0,0.0
2023-04-12 14:09:00-04:00,182.7707977294922,182.7899932861328,182.0,182.13999938964844,697397,0.0,0.0
2023-04-12 14:10:00-04:00,182.1199951171875,182.4600067138672,181.8699951171875,182.25999450683594,617827,0.0,0.0
2023-04-12 14:11:00-04:00,182.27999877929688,182.34950256347656,182.0,182.28990173339844,366500,0.0,0.0
2023-04-12 14:12:00-04:00,182.28819274902344,182.7198944091797,182.1699981689453,182.70069885253906,385696,0.0,0.0
2023-04-12 14:13:00-04:00,182.7100067138672,182.73570251464844,182.46499633789062,182.59930419921875,237938,0.0,0.0
2023-04-12 14:14:00-04:00,182.5850067138672,182.74000549316406,182.5,182.63600158691406,204915,0.0,0.0
2023-04-12 14:15:00-04:00,182.63600158691406,182.75,182.5500030517578,182.66000366210938,200347,0.0,0.0
2023-04-12 14:16:00-04:00,182.67999267578125,182.9600067138672,182.61000061035156,182.9001007080078,312507,0.0,0.0
2023-04-12 14:17:00-04:00,182.89999389648438,182.9199981689453,182.6999969482422,182.8300018310547,191948,0.0,0.0
2023-04-12 14:18:00-04:00,182.83999633789062,182.92999267578125,182.7100067138672,182.8699951171875,178214,0.0,0.0
2023-04-12 14:19:00-04:00,182.89830017089844,183.10769653320312,182.7646942138672,183.02999877929688,355550,0.0,0.0
2023-04-12 14:20:00-04:00,183.0478057861328,183.26730346679688,183.01010131835938,183.09849548339844,312689,0.0,0.0
2023-04-12 14:21:00-04:00,183.0753936767578,183.139892578125,182.7899932861328,182.83999633789062,262455,0.0,0.0
2023-04-12 14:22:00-04:00,182.8350067138672,182.88999938964844,182.5301055908203,182.68499755859375,339594,0.0,0.0
2023-04-12 14:23:00-04:00,182.67999267578125,182.8000030517578,182.57000732421875,182.6999969482422,175073,0.0,0.0
2023-04-12 14:24:00-04:00,182.71499633789062,182.79989624023438,182.5500030517578,182.57200622558594,189988,0.0,0.0
2023-04-12 14:25:00-04:00,182.56179809570312,182.58999633789062,182.38999938964844,182.4199981689453,274109,0.0,0.0
2023-04-12 14:26:00-04:00,182.42999267578125,182.43499755859375,181.9199981689453,182.03579711914062,458298,0.0,0.0
2023-04-12 14:27:00-04:00,182.0699005126953,182.0699005126953,181.47999572753906,181.78700256347656,691477,0.0,0.0
2023-04-12 14:28:00-04:00,181.77999877929688,181.7899932861328,181.5469970703125,181.67010498046875,255276,0.0,0.0
2023-04-12 14:29:00-04:00,181.6699981689453,181.6699981689453,181.3300018310547,181.5865020751953,468757,0.0,0.0
2023-04-12 14:30:00-04:00,181.5800018310547,181.5800018310547,181.27000427246094,181.44000244140625,394158,0.0,0.0
2023-04-12 14:31:00-04:00,181.43499755859375,181.5,181.22000122070312,181.35000610351562,338770,0.0,0.0
2023-04-12 14:32:00-04:00,181.33999633789062,181.5800018310547,181.25010681152344,181.4499969482422,377297,0.0,0.0
2023-04-12 14:33:00-04:00,181.4405059814453,181.50999450683594,181.3699951171875,181.47459411621094,223734,0.0,0.0
2023-04-12 14:34:00-04:00,181.50999450683594,181.60000610351562,181.30999755859375,181.4156951904297,252794,0.0,0.0
2023-04-12 14:35:00-04:00,181.4217071533203,181.4698944091797,181.19000244140625,181.30999755859375,372059,0.0,0.0
2023-04-12 14:36:00-04:00,181.30979919433594,181.5299072265625,181.11000061035156,181.40570068359375,342080,0.0,0.0
2023-04-12 14:37:00-04:00,181.40499877929688,181.57000732421875,181.31350708007812,181.49000549316406,269452,0.0,0.0
2023-04-12 14:38:00-04:00,181.47189331054688,181.52000427246094,181.2899932861328,181.30450439453125,234464,0.0,0.0
2023-04-12 14:39:00-04:00,181.3000946044922,181.42990112304688,181.14999389648438,181.27999877929688,275077,0.0,0.0
2023-04-12 14:40:00-04:00,181.25990295410156,181.67999267578125,181.10000610351562,181.57000732421875,472632,0.0,0.0
2023-04-12 14:41:00-04:00,181.55499267578125,181.67999267578125,181.4499969482422,181.5500030517578,330244,0.0,0.0
2023-04-12 14:42:00-04:00,181.5449981689453,181.72000122070312,181.42999267578125,181.5399932861328,307483,0.0,0.0
2023-04-12 14:43:00-04:00,181.5301055908203,181.6999969482422,181.47999572753906,181.55990600585938,220885,0.0,0.0
2023-04-12 14:44:00-04:00,181.55999755859375,181.6999969482422,181.5117950439453,181.67410278320312,176883,0.0,0.0
2023-04-12 14:45:00-04:00,181.67999267578125,181.88999938964844,181.47000122070312,181.66000366210938,441189,0.0,0.0
2023-04-12 14:46:00-04:00,181.65499877929688,181.77999877929688,181.43069458007812,181.47000122070312,266311,0.0,0.0
2023-04-12 14:47:00-04:00,181.47579956054688,181.58990478515625,181.4199981689453,181.47000122070312,225611,0.0,0.0
2023-04-12 14:48:00-04:00,181.44000244140625,181.5,181.25,181.36500549316406,337117,0.0,0.0
2023-04-12 14:49:00-04:00,181.36000061035156,181.47000122070312,181.27999877929688,181.4304962158203,198706,0.0,0.0
2023-04-12 14:50:00-04:00,181.43499755859375,181.5,181.33999633789062,181.40499877929688,242702,0.0,0.0
2023-04-12 14:51:00-04:00,181.40499877929688,181.52000427246094,181.32009887695312,181.39999389648438,289785,0.0,0.0
2023-04-12 14:52:00-04:00,181.38999938964844,181.72000122070312,181.35000610351562,181.67660522460938,273920,0.0,0.0
2023-04-12 14:53:00-04:00,181.64999389648438,181.75,181.55999755859375,181.57000732421875,245944,0.0,0.0
2023-04-12 14:54:00-04:00,181.57989501953125,181.67999267578125,181.5,181.60609436035156,235789,0.0,0.0
2023-04-12 14:55:00-04:00,181.5915985107422,181.5915985107422,181.42010498046875,181.5500030517578,184561,0.0,0.0
2023-04-12 14:56:00-04:00,181.55999755859375,181.85000610351562,181.55999755859375,181.77000427246094,336698,0.0,0.0
2023-04-12 14:57:00-04:00,181.77000427246094,181.8000030517578,181.61000061035156,181.64999389648438,201527,0.0,0.0
2023-04-12 14:58:00-04:00,181.6649932861328,181.70419311523438,181.4199981689453,181.4481964111328,205728,0.0,0.0
2023-04-12 14:59:00-04:00,181.43040466308594,181.6248016357422,181.42999267578125,181.61000061035156,175924,0.0,0.0
2023-04-12 15:00:00-04:00,181.610107421875,181.69000244140625,181.49139404296875,181.6215057373047,188638,0.0,0.0
2023-04-12 15:01:00-04:00,181.63999938964844,182.11000061035156,181.60000610351562,182.03489685058594,453849,0.0,0.0
2023-04-12 15:02:00-04:00,182.03590393066406,182.14999389648438,181.83999633789062,181.91000366210938,345434,0.0,0.0
2023-04-12 15:03:00-04:00,181.89999389648438,181.9145965576172,181.44000244140625,181.51499938964844,343303,0.0,0.0
2023-04-12 15:04:00-04:00,181.5299072265625,181.67840576171875,181.47999572753906,181.58509826660156,197544,0.0,0.0
2023-04-12 15:05:00-04:00,181.5850067138672,181.85000610351562,181.5800018310547,181.76010131835938,244650,0.0,0.0
2023-04-12 15:06:00-04:00,181.77499389648438,181.8699951171875,181.6999969482422,181.7100067138672,167381,0.0,0.0
2023-04-12 15:07:00-04:00,181.7183074951172,181.88999938964844,181.6999969482422,181.74139404296875,173469,0.0,0.0
2023-04-12 15:08:00-04:00,181.75999450683594,182.00999450683594,181.74000549316406,181.82130432128906,249241,0.0,0.0
2023-04-12 15:09:00-04:00,181.83999633789062,182.0,181.80999755859375,181.84500122070312,160107,0.0,0.0
2023-04-12 15:10:00-04:00,181.84500122070312,181.8498992919922,181.3699951171875,181.4248046875,346239,0.0,0.0
2023-04-12 15:11:00-04:00,181.40499877929688,181.47000122070312,181.07000732421875,181.3249969482422,534398,0.0,0.0
2023-04-12 15:12:00-04:00,181.3280029296875,181.41000366210938,181.07000732421875,181.1300048828125,289560,0.0,0.0
2023-04-12 15:13:00-04:00,181.139892578125,181.139892578125,180.8699951171875,180.97000122070312,528537,0.0,0.0
2023-04-12 15:14:00-04:00,180.97909545898438,181.08999633789062,180.8800048828125,180.92820739746094,263299,0.0,0.0
2023-04-12 15:15:00-04:00,180.9199981689453,180.9199981689453,180.6199951171875,180.66900634765625,473390,0.0,0.0
2023-04-12 15:16:00-04:00,180.66879272460938,180.8000030517578,180.5500030517578,180.56410217285156,342394,0.0,0.0
2023-04-12 15:17:00-04:00,180.55999755859375,180.57150268554688,180.32000732421875,180.48570251464844,545848,0.0,0.0
2023-04-12 15:18:00-04:00,180.48330688476562,180.75,180.44000244140625,180.72999572753906,372833,0.0,0.0
2023-04-12 15:19:00-04:00,180.71339416503906,180.72999572753906,180.50999450683594,180.55929565429688,206899,0.0,0.0
2023-04-12 15:20:00-04:00,180.5500030517578,180.64999389648438,180.44000244140625,180.47000122070312,239370,0.0,0.0
2023-04-12 15:21:00-04:00,180.4499969482422,180.72999572753906,180.4499969482422,180.66619873046875,290250,0.0,0.0
2023-04-12 15:22:00-04:00,180.6746063232422,180.86990356445312,180.60670471191406,180.8488006591797,401379,0.0,0.0
2023-04-12 15:23:00-04:00,180.85000610351562,180.86000061035156,180.74000549316406,180.77999877929688,221147,0.0,0.0
2023-04-12 15:24:00-04:00,180.77499389648438,180.80999755859375,180.610107421875,180.76010131835938,273674,0.0,0.0
2023-04-12 15:25:00-04:00,180.77999877929688,180.94000244140625,180.75999450683594,180.87770080566406,259129,0.0,0.0
2023-04-12 15:26:00-04:00,180.8730010986328,180.99000549316406,180.6540985107422,180.7100067138672,272337,0.0,0.0
2023-04-12 15:27:00-04:00,180.7100067138672,180.82000732421875,180.5500030517578,180.78550720214844,248684,0.0,0.0
2023-04-12 15:28:00-04:00,180.77499389648438,180.88999938964844,180.6999969482422,180.8300018310547,200385,0.0,0.0
2023-04-12 15:29:00-04:00,180.8249969482422,181.0666961669922,180.81500244140625,180.88999938964844,303317,0.0,0.0
2023-04-12 15:30:00-04:00,180.91000366210938,181.1699981689453,180.7700958251953,181.0850067138672,351042,0.0,0.0
2023-04-12 15:31:00-04:00,181.0970001220703,181.2100067138672,180.91000366210938,180.96820068359375,319879,0.0,0.0
2023-04-12 15:32:00-04:00,180.97000122070312,181.1300048828125,180.89999389648438,180.95179748535156,258160,0.0,0.0
2023-04-12 15:33:00-04:00,180.97039794921875,181.17999267578125,180.97000122070312,181.10499572753906,210037,0.0,0.0
2023-04-12 15:34:00-04:00,181.10000610351562,181.27999877929688,181.07000732421875,181.09500122070312,288346,0.0,0.0
2023-04-12 15:35:00-04:00,181.08999633789062,181.2666015625,181.0500030517578,181.17999267578125,259495,0.0,0.0
2023-04-12 15:36:00-04:00,181.17999267578125,181.27999877929688,180.94000244140625,180.94000244140625,347306,0.0,0.0
2023-04-12 15:37:00-04:00,180.97000122070312,181.14999389648438,180.89999389648438,180.92999267578125,242442,0.0,0.0
2023-04-12 15:38:00-04:00,180.92010498046875,181.1199951171875,180.88999938964844,181.0612030029297,246751,0.0,0.0
2023-04-12 15:39:00-04:00,181.07000732421875,181.1999969482422,180.9199981689453,181.13510131835938,282800,0.0,0.0
2023-04-12 15:40:00-04:00,181.1468048095703,181.35000610351562,181.10000610351562,181.25,360148,0.0,0.0
2023-04-12 15:41:00-04:00,181.24490356445312,181.47000122070312,181.22500610351562,181.39500427246094,328040,0.0,0.0
2023-04-12 15:42:00-04:00,181.41000366210938,181.42999267578125,181.22999572753906,181.32000732421875,307585,0.0,0.0
2023-04-12 15:43:00-04:00,181.32000732421875,181.3300018310547,181.11000061035156,181.27000427246094,258264,0.0,0.0
2023-04-12 15:44:00-04:00,181.2449951171875,181.52850341796875,181.19000244140625,181.4199981689453,319290,0.0,0.0
2023-04-12 15:45:00-04:00,181.42999267578125,181.60000610351562,181.39999389648438,181.4998016357422,367681,0.0,0.0
2023-04-12 15:46:00-04:00,181.5,181.69000244140625,181.44000244140625,181.47999572753906,391687,0.0,0.0
2023-04-12 15:47:00-04:00,181.47000122070312,181.5399932861328,181.1199951171875,181.1649932861328,391092,0.0,0.0
2023-04-12 15:48:00-04:00,181.14999389648438,181.19639587402344,180.9113006591797,180.9499969482422,396234,0.0,0.0
2023-04-12 15:49:00-04:00,180.95010375976562,180.9989013671875,180.86000061035156,180.86500549316406,289908,0.0,0.0
2023-04-12 15:50:00-04:00,180.85000610351562,181.0399932861328,180.75999450683594,180.85000610351562,388621,0.0,0.0
2023-04-12 15:51:00-04:00,180.83999633789062,180.94000244140625,180.77999877929688,180.88499450683594,349983,0.0,0.0
2023-04-12 15:52:00-04:00,180.88999938964844,181.02999877929688,180.80999755859375,180.8625030517578,259952,0.0,0.0
2023-04-12 15:53:00-04:00,180.8800048828125,180.8800048828125,180.72000122070312,180.85000610351562,305456,0.0,0.0
2023-04-12 15:54:00-04:00,180.83999633789062,181.05079650878906,180.8249969482422,180.9250030517578,367714,0.0,0.0
2023-04-12 15:55:00-04:00,180.91000366210938,180.93499755859375,180.5500030517578,180.58999633789062,483008,0.0,0.0
2023-04-12 15:56:00-04:00,180.58999633789062,180.74000549316406,180.5200958251953,180.64999389648438,460604,0.0,0.0
2023-04-12 15:57:00-04:00,180.65499877929688,180.69000244140625,180.5,180.5,435458,0.0,0.0
2023-04-12 15:58:00-04:00,180.5050048828125,180.5500030517578,180.35000610351562,180.3809051513672,531356,0.0,0.0
2023-04-12 15:59:00-04:00,180.38499450683594,180.55999755859375,180.30999755859375,180.5500030517578,922710,0.0,0.0
2023-04-13 09:30:00-04:00,182.9550018310547,183.25999450683594,182.49000549316406,183.19500732421875,3675397,0.0,0.0
2023-04-13 09:31:00-04:00,183.21730041503906,183.41969299316406,182.63999938964844,182.82359313964844,654509,0.0,0.0
2023-04-13 09:32:00-04:00,182.84979248046875,183.08999633789062,182.2100067138672,182.44000244140625,582964,0.0,0.0
2023-04-13 09:33:00-04:00,182.4405975341797,182.64999389648438,181.50999450683594,181.74000549316406,785254,0.0,0.0
2023-04-13 09:34:00-04:00,181.75340270996094,182.36000061035156,181.66000366210938,182.33999633789062,541032,0.0,0.0
2023-04-13 09:35:00-04:00,182.33999633789062,182.4499969482422,181.25,181.2606964111328,749157,0.0,0.0
2023-04-13 09:36:00-04:00,181.25999450683594,181.5,180.94000244140625,181.19500732421875,659929,0.0,0.0
2023-04-13 09:37:00-04:00,181.24000549316406,181.6199951171875,181.19000244140625,181.60000610351562,484372,0.0,0.0
2023-04-13 09:38:00-04:00,181.58990478515625,182.95989990234375,181.55999755859375,182.7397003173828,953377,0.0,0.0
2023-04-13 09:39:00-04:00,182.74000549316406,183.5,182.69009399414062,183.0417938232422,942483,0.0,0.0
2023-04-13 09:40:00-04:00,183.05999755859375,183.19000244140625,182.4510040283203,182.75,636230,0.0,0.0
2023-04-13 09:41:00-04:00,182.75999450683594,183.47999572753906,182.60000610351562,182.69000244140625,607824,0.0,0.0
2023-04-13 09:43:00-04:00,182.05999755859375,182.82989501953125,181.92349243164062,182.69000244140625,1099517,0.0,0.0
2023-04-13 09:44:00-04:00,182.7100067138672,182.9499969482422,182.25,182.5601043701172,473416,0.0,0.0
2023-04-13 09:45:00-04:00,182.55999755859375,182.89999389648438,182.5200958251953,182.7050018310547,261090,0.0,0.0
2023-04-13 09:46:00-04:00,182.41000366210938,182.57000732421875,182.17999267578125,182.42999267578125,546758,0.0,0.0
2023-04-13 09:47:00-04:00,182.5,183.08999633789062,182.49000549316406,182.89010620117188,574335,0.0,0.0
2023-04-13 09:48:00-04:00,182.9246063232422,183.1699981689453,182.64999389648438,182.91000366210938,492715,0.0,0.0
2023-04-13 09:49:00-04:00,182.92999267578125,183.3800048828125,182.68370056152344,183.2100067138672,609192,0.0,0.0
2023-04-13 09:50:00-04:00,183.22999572753906,184.08999633789062,183.1750030517578,184.0,984512,0.0,0.0
2023-04-13 09:51:00-04:00,184.0,184.14990234375,183.6199951171875,183.69000244140625,806278,0.0,0.0
2023-04-13 09:52:00-04:00,183.6999969482422,184.08999633789062,183.64999389648438,183.90780639648438,515375,0.0,0.0
2023-04-13 09:53:00-04:00,183.87539672851562,184.2100067138672,183.8125,184.11000061035156,605915,0.0,0.0
2023-04-13 09:54:00-04:00,184.11000061035156,184.1737060546875,183.82000732421875,183.97000122070312,499091,0.0,0.0
2023-04-13 09:55:00-04:00,183.97999572753906,184.2899932861328,183.77999877929688,183.9199981689453,603852,0.0,0.0
2023-04-13 09:56:00-04:00,183.9199981689453,184.0500030517578,183.6699981689453,183.92820739746094,400849,0.0,0.0
2023-04-13 09:57:00-04:00,183.904296875,183.99000549316406,183.42999267578125,183.5,433510,0.0,0.0
2023-04-13 09:58:00-04:00,183.5,183.6199951171875,182.94000244140625,183.11990356445312,562929,0.0,0.0
2023-04-13 09:59:00-04:00,183.0749969482422,183.77999877929688,183.02999877929688,183.74490356445312,446064,0.0,0.0
2023-04-13 10:00:00-04:00,183.71499633789062,183.8800048828125,183.66000366210938,183.74139404296875,436218,0.0,0.0
2023-04-13 10:01:00-04:00,183.75990295410156,183.8000030517578,183.5,183.6300048828125,329621,0.0,0.0
2023-04-13 10:02:00-04:00,183.60000610351562,183.60389709472656,183.2100067138672,183.33700561523438,370257,0.0,0.0
2023-04-13 10:03:00-04:00,183.32000732421875,183.44000244140625,183.02000427246094,183.40139770507812,345456,0.0,0.0
2023-04-13 10:04:00-04:00,183.4241943359375,183.9600067138672,183.27999877929688,183.9503936767578,459072,0.0,0.0
2023-04-13 10:05:00-04:00,183.9499969482422,184.27999877929688,183.8300018310547,183.83999633789062,712573,0.0,0.0
2023-04-13 10:06:00-04:00,183.85000610351562,184.0399932861328,183.66000366210938,183.97259521484375,432808,0.0,0.0
2023-04-13 10:07:00-04:00,183.97999572753906,184.58790588378906,183.89999389648438,184.5,689920,0.0,0.0
2023-04-13 10:08:00-04:00,184.49169921875,184.58999633789062,184.32000732421875,184.39999389648438,385837,0.0,0.0
2023-04-13 10:09:00-04:00,184.38999938964844,184.38999938964844,184.07000732421875,184.12010192871094,263655,0.0,0.0
2023-04-13 10:10:00-04:00,184.1199951171875,184.22000122070312,183.9600067138672,184.22000122070312,359266,0.0,0.0
2023-04-13 10:11:00-04:00,184.18609619140625,184.4499969482422,184.1699981689453,184.2886962890625,350393,0.0,0.0
2023-04-13 10:12:00-04:00,184.27749633789062,184.5399932861328,184.1199951171875,184.22999572753906,359316,0.0,0.0
2023-04-13 10:13:00-04:00,184.23480224609375,184.38999938964844,183.9199981689453,184.3032989501953,464425,0.0,0.0
2023-04-13 10:14:00-04:00,184.30279541015625,184.8300018310547,184.30279541015625,184.8197021484375,702295,0.0,0.0
2023-04-13 10:15:00-04:00,184.79449462890625,185.0,184.70010375976562,184.9398956298828,554018,0.0,0.0
2023-04-13 10:16:00-04:00,184.91000366210938,184.97000122070312,184.6300048828125,184.77999877929688,441604,0.0,0.0
2023-04-13 10:17:00-04:00,184.80990600585938,185.1898956298828,184.75999450683594,184.96009826660156,673444,0.0,0.0
2023-04-13 10:18:00-04:00,184.9954071044922,185.0,184.72000122070312,184.86000061035156,338207,0.0,0.0
2023-04-13 10:19:00-04:00,184.84500122070312,185.0,184.67999267578125,184.98500061035156,334462,0.0,0.0
2023-04-13 10:20:00-04:00,184.99000549316406,185.24000549316406,184.86000061035156,184.9801025390625,553409,0.0,0.0
2023-04-13 10:22:00-04:00,184.8350067138672,184.8441925048828,184.6999969482422,184.76499938964844,737828,0.0,0.0
2023-04-13 10:23:00-04:00,184.77000427246094,184.77000427246094,184.39999389648438,184.58999633789062,583713,0.0,0.0
2023-04-13 10:24:00-04:00,184.59010314941406,184.74000549316406,184.44009399414062,184.63720703125,338156,0.0,0.0
2023-04-13 10:25:00-04:00,184.64419555664062,184.83999633789062,184.39999389648438,184.45989990234375,365605,0.0,0.0
2023-04-13 10:26:00-04:00,184.4344940185547,184.69000244140625,184.30999755859375,184.62579345703125,437578,0.0,0.0
2023-04-13 10:27:00-04:00,184.6199951171875,184.8699951171875,184.6199951171875,184.75999450683594,369797,0.0,0.0
2023-04-13 10:28:00-04:00,184.77999877929688,184.88400268554688,184.44000244140625,184.4949951171875,344155,0.0,0.0
2023-04-13 10:29:00-04:00,184.49000549316406,184.6999969482422,184.45120239257812,184.55050659179688,234492,0.0,0.0
2023-04-13 10:30:00-04:00,184.55999755859375,184.77000427246094,184.25,184.27999877929688,404875,0.0,0.0
2023-04-13 10:31:00-04:00,184.298095703125,184.36990356445312,183.9001007080078,184.05479431152344,603314,0.0,0.0
2023-04-13 10:32:00-04:00,184.08230590820312,184.1699981689453,183.8000030517578,183.89990234375,370237,0.0,0.0
2023-04-13 10:33:00-04:00,183.89990234375,184.08999633789062,183.85479736328125,184.0601043701172,263403,0.0,0.0
2023-04-13 10:34:00-04:00,184.08990478515625,184.25999450683594,183.8000030517578,184.22999572753906,369496,0.0,0.0
2023-04-13 10:35:00-04:00,184.25,184.37989807128906,184.0399932861328,184.07989501953125,292629,0.0,0.0
2023-04-13 10:36:00-04:00,184.07989501953125,184.13999938964844,183.8699951171875,184.10479736328125,315202,0.0,0.0
2023-04-13 10:37:00-04:00,184.10000610351562,184.22000122070312,183.8699951171875,184.11000061035156,272129,0.0,0.0
2023-04-13 10:38:00-04:00,184.13699340820312,184.27000427246094,183.8800048828125,183.97999572753906,266944,0.0,0.0
2023-04-13 10:39:00-04:00,183.97000122070312,184.10169982910156,183.86000061035156,183.99000549316406,178102,0.0,0.0
2023-04-13 10:40:00-04:00,184.04840087890625,184.0800018310547,183.6999969482422,183.98849487304688,282030,0.0,0.0
2023-04-13 10:41:00-04:00,183.985107421875,184.25,183.75999450683594,183.82000732421875,354718,0.0,0.0
2023-04-13 10:42:00-04:00,183.83079528808594,184.1300048828125,183.78469848632812,184.02999877929688,219756,0.0,0.0
2023-04-13 10:43:00-04:00,184.00010681152344,184.27999877929688,184.00010681152344,184.12100219726562,265999,0.0,0.0
2023-04-13 10:44:00-04:00,184.12330627441406,184.3699951171875,184.06520080566406,184.1750030517578,267834,0.0,0.0
2023-04-13 10:45:00-04:00,184.1750030517578,184.2899932861328,183.94000244140625,184.00990295410156,257337,0.0,0.0
2023-04-13 10:46:00-04:00,183.97000122070312,184.13999938964844,183.85000610351562,184.02999877929688,191618,0.0,0.0
2023-04-13 10:47:00-04:00,184.0321044921875,184.32000732421875,183.97999572753906,184.2100067138672,234425,0.0,0.0
2023-04-13 10:48:00-04:00,184.22999572753906,184.5800018310547,184.2100067138672,184.5198974609375,461015,0.0,0.0
2023-04-13 10:49:00-04:00,184.49000549316406,184.75,184.49000549316406,184.64990234375,359050,0.0,0.0
2023-04-13 10:50:00-04:00,184.63780212402344,184.75,184.5,184.69940185546875,317965,0.0,0.0
2023-04-13 10:51:00-04:00,184.6855010986328,184.80999755859375,184.55999755859375,184.6479949951172,273756,0.0,0.0
